[2026-03-19 01:40:46.340] INFO  7484 [kground-preinit]org.hibernate.validator.internal.util.Version.<clinit>（）@21 : HV000001: Hibernate Validator 8.0.1.Final
[2026-03-19 01:40:46.407] INFO  7484 [           main]com.tacomall.apima.ApiMaApplication.logStarting（）@50 : Starting ApiMaApplication using Java 17.0.18 with PID 7484 (E:\毕业设计\code\tacomall\server\api\ma\build\classes\java\main started by Administrator in E:\毕业设计\code\tacomall\server\api\ma)
[2026-03-19 01:40:46.409] INFO  7484 [           main]com.tacomall.apima.ApiMaApplication.logStartupProfileInfo（）@659 : The following 1 profile is active: "dev"
[2026-03-19 01:40:47.804] INFO  7484 [           main]o.s.d.r.config.RepositoryConfigurationDelegate.multipleStoresDetected（）@292 : Multiple Spring Data modules found, entering strict repository configuration mode
[2026-03-19 01:40:47.808] INFO  7484 [           main]o.s.d.r.config.RepositoryConfigurationDelegate.registerRepositoriesIn（）@139 : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2026-03-19 01:40:47.865] INFO  7484 [           main]o.s.d.r.config.RepositoryConfigurationDelegate.registerRepositoriesIn（）@208 : Finished Spring Data repository scanning in 16 ms. Found 0 Redis repository interfaces.
[2026-03-19 01:40:49.516] INFO  7484 [           main]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize（）@108 : Tomcat initialized with port 4002 (http)
[2026-03-19 01:40:49.530] INFO  7484 [           main]org.apache.coyote.http11.Http11NioProtocol.log（）@173 : Initializing ProtocolHandler ["http-nio-4002"]
[2026-03-19 01:40:49.533] INFO  7484 [           main]org.apache.catalina.core.StandardService.log（）@173 : Starting service [Tomcat]
[2026-03-19 01:40:49.533] INFO  7484 [           main]org.apache.catalina.core.StandardEngine.log（）@173 : Starting Servlet engine: [Apache Tomcat/10.1.16]
[2026-03-19 01:40:49.763] INFO  7484 [           main]o.a.c.core.ContainerBase.[Tomcat].[localhost].[/].log（）@173 : Initializing Spring embedded WebApplicationContext
[2026-03-19 01:40:49.765] INFO  7484 [           main]o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext（）@296 : Root WebApplicationContext: initialization completed in 3282 ms
[2026-03-19 01:40:49.987] INFO  7484 [           main]com.zaxxer.hikari.HikariDataSource.<init>（）@80 : master - Starting...
[2026-03-19 01:40:50.214] INFO  7484 [           main]com.zaxxer.hikari.pool.HikariPool.checkFailFast（）@565 : master - Added connection com.mysql.cj.jdbc.ConnectionImpl@5c839677
[2026-03-19 01:40:50.217] INFO  7484 [           main]com.zaxxer.hikari.HikariDataSource.<init>（）@82 : master - Start completed.
[2026-03-19 01:40:50.218] INFO  7484 [           main]c.b.dynamic.datasource.DynamicRoutingDataSource.addDataSource（）@158 : dynamic-datasource - add a datasource named [master] success
[2026-03-19 01:40:50.219] INFO  7484 [           main]c.b.dynamic.datasource.DynamicRoutingDataSource.afterPropertiesSet（）@241 : dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
[2026-03-19 01:40:51.825] INFO  7484 [           main]com.tacomall.common.config.RedisConfig.logRedisConnectionMode（）@55 : Redis connection settings prepared. address=127.0.0.1:10010, authMode=password-only
[2026-03-19 01:40:52.376] INFO  7484 [           main]com.tacomall.common.config.WxMaConfiguration.init（）@98 : ? 微信小程序服務初始化成功！共加載 1 個配置。
[2026-03-19 01:40:52.772] INFO  7484 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@73 : Redis is configured with password-only authentication.
[2026-03-19 01:40:52.772] INFO  7484 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@80 : JedisPool injected successfully
[2026-03-19 01:40:52.772] INFO  7484 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@81 : redis address: 127.0.0.1:10010
[2026-03-19 01:40:53.458] INFO  7484 [           main]com.tacomall.common.config.WxPayConfiguration.wxService（）@32 : ?? 檢測到微信支付配置初始化，正在使用開發者硬編碼模式...
[2026-03-19 01:40:53.657] INFO  7484 [           main]com.tacomall.common.config.WxPayConfiguration.wxService（）@57 : ? 微信支付服務 (WxPayService) 初始化成功！(硬編碼模式)
[2026-03-19 01:40:54.948] INFO  7484 [           main]org.apache.coyote.http11.Http11NioProtocol.log（）@173 : Starting ProtocolHandler ["http-nio-4002"]
[2026-03-19 01:40:54.997] INFO  7484 [           main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start（）@221 : Tomcat started on port 4002 (http) with context path ''
[2026-03-19 01:40:55.033] INFO  7484 [           main]com.tacomall.apima.ApiMaApplication.logStarted（）@56 : Started ApiMaApplication in 9.601 seconds (process running for 10.449)
