[2026-03-18 16:44:49.818] INFO  26048 [kground-preinit]org.hibernate.validator.internal.util.Version.<clinit>（）@21 : HV000001: Hibernate Validator 8.0.1.Final
[2026-03-18 16:44:49.880] INFO  26048 [           main]com.tacomall.apima.ApiMaApplication.logStarting（）@50 : Starting ApiMaApplication using Java 17.0.18 with PID 26048 (E:\毕业设计\code\tacomall\server\api\ma\build\classes\java\main started by Administrator in E:\毕业设计\code\tacomall\server\api\ma)
[2026-03-18 16:44:49.883] INFO  26048 [           main]com.tacomall.apima.ApiMaApplication.logStartupProfileInfo（）@659 : The following 1 profile is active: "dev"
[2026-03-18 16:44:51.132] INFO  26048 [           main]o.s.d.r.config.RepositoryConfigurationDelegate.multipleStoresDetected（）@292 : Multiple Spring Data modules found, entering strict repository configuration mode
[2026-03-18 16:44:51.136] INFO  26048 [           main]o.s.d.r.config.RepositoryConfigurationDelegate.registerRepositoriesIn（）@139 : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2026-03-18 16:44:51.182] INFO  26048 [           main]o.s.d.r.config.RepositoryConfigurationDelegate.registerRepositoriesIn（）@208 : Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
[2026-03-18 16:44:52.522] INFO  26048 [           main]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize（）@108 : Tomcat initialized with port 4002 (http)
[2026-03-18 16:44:52.532] INFO  26048 [           main]org.apache.coyote.http11.Http11NioProtocol.log（）@173 : Initializing ProtocolHandler ["http-nio-4002"]
[2026-03-18 16:44:52.535] INFO  26048 [           main]org.apache.catalina.core.StandardService.log（）@173 : Starting service [Tomcat]
[2026-03-18 16:44:52.535] INFO  26048 [           main]org.apache.catalina.core.StandardEngine.log（）@173 : Starting Servlet engine: [Apache Tomcat/10.1.16]
[2026-03-18 16:44:52.706] INFO  26048 [           main]o.a.c.core.ContainerBase.[Tomcat].[localhost].[/].log（）@173 : Initializing Spring embedded WebApplicationContext
[2026-03-18 16:44:52.707] INFO  26048 [           main]o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext（）@296 : Root WebApplicationContext: initialization completed in 2738 ms
[2026-03-18 16:44:54.531] INFO  26048 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@44 : JedisPool injected successfully
[2026-03-18 16:44:54.531] INFO  26048 [           main]com.tacomall.common.config.RedisConfig.redisPoolFactory（）@45 : redis address：127.0.0.1:6379
[2026-03-18 16:44:54.846] INFO  26048 [           main]c.b.dynamic.datasource.DynamicRoutingDataSource.destroy（）@215 : dynamic-datasource start closing ....
[2026-03-18 16:44:54.847] INFO  26048 [           main]c.b.dynamic.datasource.DynamicRoutingDataSource.destroy（）@219 : dynamic-datasource all closed success,bye
[2026-03-18 16:44:54.850] INFO  26048 [           main]org.apache.catalina.core.StandardService.log（）@173 : Stopping service [Tomcat]
